dish,prompt,generation
spicy chicken with pineapple,Generate a diabetes-friendly spicy chicken with pineapple recipe.,"Ingredients: boneless skinless chicken breasts, onion, garlic cloves, red pepper flakes, red pepper flakes, red pepper flakes, red pepper flakes, pineapple"
baked salmon with dill mustard sauce,Generate a diabetes-friendly baked salmon with dill mustard sauce recipe.,"Ingredients: salmon fillets, dill dill, olive oil, garlic cloves, salt and pepper, fresh dill, fresh parsley"
breast of chicken  garlic  chickpeas and sauce verdure,Generate a diabetes-friendly breast of chicken  garlic  chickpeas and sauce verdure recipe.,"Ingredients: boneless skinless chicken breasts, garlic cloves, olive oil, garlic cloves, fresh parsley, salt, fresh ground black pepper, fresh parsley"
vegetable pasta sauce,Generate a diabetes-friendly vegetable pasta sauce recipe.,"Ingredients: olive oil, onion, garlic cloves, garlic cloves, garlic cloves, salt, pepper, pasta sauce"
veggie loaf,Generate a diabetes-friendly veggie loaf recipe.,"Ingredients: flour, baking powder, baking soda, salt, butter, eggs, milk, vegetable oil"
barbecued tuscan sweet potato,Generate a diabetes-friendly barbecued tuscan sweet potato recipe.,"Ingredients: sweet potatoes, olive oil, onion, garlic cloves, garlic cloves, salt, pepper"
dom s broiler roasted red peppers,Generate a diabetes-friendly dom s broiler roasted red peppers recipe.,"Ingredients: red peppers, olive oil, onion, garlic cloves, salt, pepper"
asparagus strudel,Generate a diabetes-friendly asparagus strudel recipe.,"Ingredients: asparagus, butter, olive oil, garlic cloves, salt, pepper, paprika, salt and pepper"
parmesan chicken and rice casserole,Generate a diabetes-friendly parmesan chicken and rice casserole recipe.,"Ingredients: boneless skinless chicken breasts, parmesan cheese, onion, garlic cloves, parmesan cheese, parmesan cheese, parmesan cheese"
yummy stuffed eggplant with meat and rice,Generate a diabetes-friendly yummy stuffed eggplant with meat and rice recipe.,"Ingredients: eggplant, olive oil, onion, garlic cloves, garlic cloves, paprika, salt, pepper"
chicken salad milanese,Generate a diabetes-friendly chicken salad milanese recipe.,"Ingredients: boneless skinless chicken breasts, olive oil, onion, garlic cloves, garlic cloves, salt, fresh ground black pepper, fresh parsley"
carrot date walnut couscous,Generate a diabetes-friendly carrot date walnut couscous recipe.,"Ingredients: couscous, carrots, date walnuts, olive oil, garlic cloves, couscous seasoning, salt and pepper"
masala mocha  spicy,Generate a diabetes-friendly masala mocha  spicy recipe.,"Ingredients: masala powder, ground cumin, ground coriander, ground coriander, ground coriander, ground coriander, ground coriander, ground coriander"
classic one dish chicken stuffing bake with vegetables,Generate a diabetes-friendly classic one dish chicken stuffing bake with vegetables recipe.,"Ingredients: boneless skinless chicken breasts, butter, onion, garlic cloves, salt and pepper, fresh ground black pepper, fresh parsley, dried oregano"
fruity bulgur wheat,Generate a diabetes-friendly fruity bulgur wheat recipe.,"Ingredients: bulgur wheat, water, sugar, salt, nutmeg, cinnamon, nutmeg, nutmeg"
marinade for steak,Generate a diabetes-friendly marinade for steak recipe.,"Ingredients: boneless skinless steaks, olive oil, garlic cloves, salt, pepper, paprika, garlic cloves"
yummy green beans,Generate a diabetes-friendly yummy green beans recipe.,"Ingredients: green beans, olive oil, onion, garlic cloves, garlic cloves, paprika, salt, pepper"
tarragon mayonnaise dip,Generate a diabetes-friendly tarragon mayonnaise dip recipe.,"Ingredients: tarragon, mayonnaise, mayonnaise"
rachael ray s green beans,Generate a diabetes-friendly rachael ray s green beans recipe.,"Ingredients: green beans, olive oil, onion, garlic cloves, garlic cloves, salt, pepper"
coriander pork tenderloin with carrot ginger sauce,Generate a diabetes-friendly coriander pork tenderloin with carrot ginger sauce recipe.,"Ingredients: pork tenderloin, carrots, ginger, garlic cloves, coriander leaves, gingerroot, garlic cloves"
black friday turkey and stuffing panini,Generate a diabetes-friendly black friday turkey and stuffing panini recipe.,"Ingredients: boneless skinless turkey breasts, onion, garlic cloves, salt and pepper, fresh ground black pepper, fresh ground black pepper, fresh ground black pepper, fresh ground black pepper"
