idx,precision,recall,f1
0,0.8817811608314514,0.7904490232467651,0.8336209058761597
1,0.8906877040863037,0.7809138298034668,0.8321962952613831
2,0.8619105219841003,0.7763717174530029,0.8169079422950745
3,0.8700653910636902,0.7773655652999878,0.8211074471473694
4,0.8080790042877197,0.7537176012992859,0.7799522280693054
5,0.8450042009353638,0.7706181406974792,0.8060987591743469
6,0.8665117025375366,0.7612345218658447,0.8104686141014099
7,0.8803958892822266,0.754329264163971,0.8125016093254089
8,0.8261982202529907,0.7420443296432495,0.7818633913993835
9,0.8655813932418823,0.7454217076301575,0.8010203242301941
10,0.8719302415847778,0.7412276268005371,0.8012839555740356
11,0.8589736223220825,0.8053125143051147,0.8312779664993286
12,0.8357020020484924,0.7805735468864441,0.807197630405426
13,0.8179916143417358,0.7740734219551086,0.7954267263412476
14,0.834400475025177,0.7838501930236816,0.8083358407020569
15,0.8295190334320068,0.7837032675743103,0.8059605360031128
16,0.8533954620361328,0.7970277667045593,0.8242490291595459
17,0.8806182146072388,0.7855523228645325,0.8303731679916382
18,0.8627403378486633,0.794143557548523,0.8270218968391418
19,0.8740548491477966,0.7553844451904297,0.810398280620575
20,0.8057669401168823,0.7660846710205078,0.7854249477386475
21,0.8797011375427246,0.7909612059593201,0.832974374294281
22,0.8563809990882874,0.7695775032043457,0.8106622099876404
23,0.8495252728462219,0.7773013114929199,0.8118100762367249
24,0.8781675696372986,0.7495567798614502,0.8087812066078186
25,0.8391233086585999,0.7769050598144531,0.8068164587020874
26,0.8639036417007446,0.7694858312606812,0.8139657974243164
27,0.8566376566886902,0.7768430709838867,0.8147913813591003
28,0.8483583331108093,0.7550758123397827,0.7990036606788635
29,0.8385265469551086,0.7511292099952698,0.7924253940582275
30,0.8593531250953674,0.7531003355979919,0.8027259707450867
31,0.890139102935791,0.7967963218688965,0.8408852815628052
32,0.8930614590644836,0.8038966655731201,0.8461365699768066
33,0.8671860694885254,0.7892647385597229,0.826392650604248
34,0.876329779624939,0.7816133499145508,0.8262660503387451
35,0.8635525703430176,0.7820001840591431,0.8207555413246155
36,0.8569669723510742,0.7583250999450684,0.8046340942382812
37,0.8460129499435425,0.7513898611068726,0.7958989143371582
38,0.8743045330047607,0.749159038066864,0.8069082498550415
39,0.8519442677497864,0.7702064514160156,0.8090161085128784
40,0.8313463926315308,0.7820203900337219,0.8059293627738953
41,0.8715249300003052,0.7649738788604736,0.8147806525230408
42,0.874082088470459,0.8181240558624268,0.8451778292655945
43,0.842717170715332,0.7897620797157288,0.8153807520866394
44,0.856357753276825,0.7696233987808228,0.8106772303581238
45,0.8024052381515503,0.7584658265113831,0.7798171043395996
46,0.8806345462799072,0.7534345388412476,0.8120837807655334
47,0.840685248374939,0.7620850205421448,0.799457848072052
