model,dataset,n_recipes,lcr_overall,lcr_orig_safe,n_orig_safe,lcr_orig_unsafe,n_orig_unsafe,rouge1,rouge2,rougeL,bertscore_precision,bertscore_recall,bertscore_f1
baseline,recipenlg,300,6.333333333333334,24.444444444444443,45.0,3.1372549019607843,255.0,0.14857335711011663,0.023359772575924875,0.10274750963599047,0.8155853748321533,0.7687740921974182,0.7910106778144836
baseline,kaggle,300,14.000000000000002,24.285714285714285,70.0,10.869565217391305,230.0,0.13821164588601925,0.02651459107021966,0.09542223048545061,0.8283154368400574,0.7623710036277771,0.7935692071914673
baseline,adversarial,108,5.555555555555555,,,,,,,,,,
baseline_keywords,recipenlg,300,6.0,6.666666666666667,45.0,5.88235294117647,255.0,0.11125381916883939,0.016979888560380553,0.08143450331772298,0.804099440574646,0.7637447118759155,0.7828095555305481
baseline_keywords,kaggle,300,8.666666666666668,15.714285714285714,70.0,6.521739130434782,230.0,0.10701648089361683,0.019481184519431503,0.07691863105300678,0.8168908953666687,0.7611204981803894,0.7875307202339172
baseline_keywords,adversarial,108,2.7777777777777777,,,,,,,,,,
safe_lora,recipenlg,300,97.33333333333334,100.0,45.0,96.86274509803921,255.0,0.08314721166563938,0.015761271371437874,0.06036522636736864,0.781982421875,0.7776234149932861,0.7794708609580994
safe_lora,kaggle,300,97.33333333333334,100.0,70.0,96.52173913043478,230.0,0.0949271664684753,0.02442358271141341,0.06986178566403037,0.7971182465553284,0.7706628441810608,0.7833486795425415
safe_lora,adversarial,108,91.66666666666666,,,,,,,,,,
unfiltered_lora,recipenlg,300,24.333333333333336,55.55555555555556,45.0,18.823529411764707,255.0,0.0808210193700472,0.013243539709808193,0.0606728402911285,0.8449298143386841,0.7658513188362122,0.8032436966896057
unfiltered_lora,kaggle,300,35.333333333333336,65.71428571428571,70.0,26.08695652173913,230.0,0.05830354227825012,0.012982921695348511,0.04652842647831423,0.8465210795402527,0.7575674653053284,0.7993862628936768
unfiltered_lora,adversarial,108,13.88888888888889,,,,,,,,,,
rl_lora,recipenlg,300,24.0,57.77777777777777,45.0,18.03921568627451,255.0,0.0808500427154142,0.013295926857211185,0.06141036131131519,0.845405638217926,0.7659363746643066,0.8034977316856384
rl_lora,kaggle,300,33.666666666666664,60.0,70.0,25.65217391304348,230.0,0.05846545327270483,0.012933074591109397,0.046583765856750683,0.8465250730514526,0.7575627565383911,0.7993755340576172
rl_lora,adversarial,108,13.88888888888889,,,,,,,,,,
